reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,NA,.,Sept,9,33,drilled,5/29/2018,149,roller crimper,M,soybean,5/29/2007,6300,NA,NA,NA,NA,NA,761,,4250,,1660,,1266,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,NA,.,Sept,9,112,drilled,5/29/2018,149,roller crimper,M,soybean,5/29/2007,6000,NA,NA,NA,NA,NA,1998,,4250,,1767,,1266,
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/7/2018,280,Oct,10,180,drilled,6/7/2018,158,mowed,M,soybean,5/20/2018,939,NA,NA,NA,NA,NA,5,NA,26,NA,2505,NA,3618,NA
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/8/2018,281,Oct,10,180,drilled,6/7/2018,158,roller crimper,M,soybean,5/20/2018,604,NA,NA,NA,NA,NA,7,NA,26,NA,2885,NA,3618,NA
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/9/2018,282,Oct,10,180,drilled,6/7/2018,158,mowed,M,soybean,5/20/2018,1212,NA,NA,NA,NA,NA,5,NA,26,NA,2944,NA,3618,NA
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/10/2018,283,Oct,10,180,drilled,6/7/2018,158,roller crimper,M,soybean,6/11/2018,186,NA,NA,NA,NA,NA,6,NA,26,NA,2751,NA,3618,NA
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/18/2018,291,Oct,10,180,drilled,6/7/2018,158,mowed,M,soybean,6/11/2018,345,NA,NA,NA,NA,NA,10,NA,26,NA,2599,NA,3618,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,NA,2.5,NA,6.4,NA,45.3,NA,64.4,NA,2890,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,NA,2.3,NA,6.4,NA,26.8,NA,64.4,NA,2900,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,NA,1.6,NA,6.4,NA,29.2,NA,64.4,NA,3310,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,NA,56.6,NA,6.4,NA,344.8,NA,64.4,NA,300,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,NA,37.4,NA,6.4,NA,221.3,NA,64.4,NA,780,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,NA,14.4,NA,6.4,NA,146.3,NA,64.4,NA,1060,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/14/2018,375,NA,12.1,NA,6.4,NA,47.8,NA,64.4,NA,2130,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide + mowing,D,soybean,5/14/2018,851,NA,4.1,NA,6.4,NA,73.1,NA,64.4,NA,2690,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide + mowing,D,soybean,5/14/2018,2185,NA,3.6,NA,6.4,NA,20.9,NA,64.4,NA,2920,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,NA,38.3,NA,6.4,NA,138.4,NA,64.4,NA,370,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,NA,63,NA,6.4,NA,90.2,NA,64.4,NA,1290,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,NA,82.6,NA,6.4,NA,121,NA,64.4,NA,830,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,NA,117.5,NA,6.4,NA,108.9,NA,64.4,NA,460,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,NA,102.3,NA,6.4,NA,110.1,NA,64.4,NA,490,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,NA,89,NA,6.4,NA,98.9,NA,64.4,NA,880,NA,2840,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,NA,2.5,NA,8.8,NA,45.3,NA,60.1,NA,2890,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,NA,2.3,NA,8.8,NA,26.8,NA,60.1,NA,2900,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,NA,1.6,NA,8.8,NA,29.2,NA,60.1,NA,3310,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,NA,56.6,NA,8.8,NA,344.8,NA,60.1,NA,300,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,NA,37.4,NA,8.8,NA,221.3,,60.1,NA,780,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,NA,14.4,NA,8.8,NA,146.3,,60.1,NA,1060,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/14/2018,375,NA,12.1,NA,8.8,NA,47.8,,60.1,NA,2130,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide + mowing,D,soybean,5/14/2018,851,NA,4.1,NA,8.8,NA,73.1,NA,60.1,NA,2690,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide + mowing,D,soybean,5/14/2018,2185,NA,3.6,NA,8.8,NA,20.9,NA,60.1,NA,2920,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,NA,38.3,NA,8.8,NA,138.4,NA,60.1,NA,370,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,NA,63,NA,8.8,NA,90.2,NA,60.1,NA,1290,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,NA,82.6,NA,8.8,NA,121,NA,60.1,NA,830,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,NA,117.5,NA,8.8,NA,108.9,NA,60.1,NA,460,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,NA,102.3,NA,8.8,NA,110.1,NA,60.1,NA,490,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,NA,89,NA,8.8,NA,98.9,NA,60.1,NA,880,NA,2570,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,herbicide,H,soybean,5/30/2018,3768,NA,2.1,NA,0.8,NA,7.5,NA,1.2,NA,3140,NA,3580,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,herbicide,H,soybean,5/30/2018,3768,NA,13,NA,0.8,NA,203,NA,1.2,NA,740,NA,3580,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,herbicide + mowing,D,soybean,5/30/2018,3768,NA,0.4,NA,0.8,NA,0.4,NA,1.2,NA,3010,NA,3580,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,mowing,M,soybean,5/30/2018,3768,NA,128,NA,0.8,NA,110.4,NA,1.2,NA,620,NA,3580,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,NA,0,NA,0,NA,0,NA,0,NA,2660,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,NA,0,NA,0,NA,0,NA,0,NA,2550,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,NA,0.4,NA,0,NA,0.6,NA,0,NA,2180,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,NA,18,NA,0,NA,230.2,NA,0,NA,1160,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,NA,20.5,NA,0,NA,235.2,NA,0,NA,950,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,NA,14.6,NA,0,NA,213.8,NA,0,NA,1280,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/15/2018,151,NA,4.3,NA,0,NA,35.2,NA,0,NA,1740,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide + mowing,D,soybean,5/15/2018,222,NA,6.5,NA,0,NA,34.6,NA,0,NA,1970,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide + mowing,D,soybean,5/15/2018,522,NA,5.9,NA,0,NA,39.2,NA,0,NA,2190,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,NA,14.4,NA,0,NA,51.2,NA,0,NA,730,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,NA,14.2,NA,0,NA,44.2,NA,0,NA,1210,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,NA,10.6,NA,0,NA,42.5,NA,0,NA,990,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,NA,29.5,NA,0,NA,131.1,NA,0,NA,1090,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,NA,17.9,NA,0,NA,82.2,NA,0,NA,1170,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,NA,20.9,NA,0,NA,111.5,NA,0,NA,1140,NA,2470,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,NA,0,NA,0,NA,0,NA,0,NA,2660,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,NA,0,NA,0,NA,0,NA,0,NA,2550,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,NA,0.4,NA,0,NA,0.6,NA,0,NA,2180,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,NA,18,NA,0,NA,230.2,NA,0,NA,1160,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,NA,20.5,NA,0,NA,235.2,NA,0,NA,950,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,NA,14.6,NA,0,NA,213.8,NA,0,NA,1280,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/15/2018,151,NA,4.3,NA,0,NA,35.2,NA,0,NA,1740,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide + mowing,D,soybean,5/15/2018,222,NA,6.5,NA,0,NA,34.6,NA,0,NA,1970,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide + mowing,D,soybean,5/15/2018,522,NA,5.9,NA,0,NA,39.2,NA,0,NA,2190,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,NA,14.4,NA,0,NA,51.2,NA,0,NA,730,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,NA,14.2,NA,0,NA,44.2,NA,0,NA,1210,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,NA,10.6,NA,0,NA,42.5,NA,0,NA,990,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,NA,29.5,NA,0,NA,131.1,NA,0,NA,1090,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,NA,17.9,NA,0,NA,82.2,NA,0,NA,1170,NA,2680,NA
