entered_by,study,pub_reference,pub_year,loc_citystate,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kgha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bio_kgha,cc_bmSE,cc_wden_numm2,cc_wdenSE,ctl_wden_numm2,ctl_wdenSE,cc_wbio_gm2,cc_wbioSE,ctl_wbio_gm2,ctl_wbioSE,cc_yield_kgha,cc_yieldSE,ctl_yield_kgha,ctl_yieldSE,NOTES,bioLRR,denLRR,yieldLRR
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,herbicide,H,soybean,5/14/2002,2185,NA,1.6,NA,8.8,NA,29.2,NA,60.1,NA,3310,NA,2570,NA,NA,-0.721841132,-1.704748092,0.25304229
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,herbicide,H,soybean,5/14/2002,375,NA,56.6,NA,8.8,NA,344.8,NA,60.1,NA,300,NA,2570,NA,NA,1.746954697,1.861257264,-2.147878703
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,herbicide,H,soybean,5/14/2002,851,NA,37.4,NA,8.8,NA,221.3,NA,60.1,NA,780,NA,2570,NA,NA,1.303509406,1.446918983,-1.192367258
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,herbicide,H,soybean,5/14/2002,2185,NA,14.4,NA,8.8,NA,146.3,NA,60.1,NA,1060,NA,2570,NA,NA,0.889649466,0.492476485,-0.885636991
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,herbicide + mowing,D,soybean,5/14/2002,375,NA,12.1,NA,8.8,NA,47.8,NA,60.1,NA,2130,NA,2570,NA,NA,-0.228984202,0.318453731,-0.187783919
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,herbicide + mowing,D,soybean,5/14/2002,851,NA,4.1,NA,8.8,NA,73.1,NA,60.1,NA,2690,NA,2570,NA,NA,0.195818525,-0.763764748,0.045635295
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,herbicide + mowing,D,soybean,5/14/2002,2185,NA,3.6,NA,8.8,NA,20.9,NA,60.1,NA,2920,NA,2570,NA,NA,-1.056260683,-0.893817876,0.127677717
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,mowing,M,soybean,5/14/2002,375,NA,38.3,NA,8.8,NA,138.4,NA,60.1,NA,370,NA,2570,NA,NA,0.834138202,1.470698175,-1.938158172
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,mowing,M,soybean,5/14/2002,851,NA,63,NA,8.8,NA,90.2,NA,60.1,NA,1290,NA,2570,NA,NA,0.406019586,1.968383005,-0.689263681
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,mowing,M,soybean,5/14/2002,2185,NA,82.6,NA,8.8,NA,121,NA,60.1,NA,830,NA,2570,NA,NA,0.699780704,2.239257959,-1.130235477
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,mowing,M,soybean,5/14/2002,375,NA,117.5,NA,8.8,NA,108.9,NA,60.1,NA,460,NA,2570,NA,NA,0.594420188,2.591686612,-1.720434688
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,mowing,M,soybean,5/14/2002,851,NA,102.3,NA,8.8,NA,110.1,NA,60.1,NA,490,NA,2570,NA,NA,0.605379202,2.453157951,-1.657255787
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,mowing,M,soybean,5/14/2002,2185,NA,89,NA,8.8,NA,98.9,NA,60.1,NA,880,NA,2570,NA,NA,0.498099397,2.313884648,-1.07173927
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/28/2002,148,herbicide,H,soybean,5/30/2002,3768,NA,2.1,NA,0.8,NA,7.5,NA,1.2,NA,3140,NA,3580,NA,NA,1.832581464,0.965080896,-0.13114
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/28/2002,148,herbicide,H,soybean,5/30/2002,3768,NA,13,NA,0.8,NA,203,NA,1.2,NA,740,NA,3580,NA,NA,5.130884422,2.788092909,-1.576467893
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/28/2002,148,herbicide + mowing,D,soybean,5/30/2002,3768,NA,0.4,NA,0.8,NA,0.4,NA,1.2,NA,3010,NA,3580,NA,NA,-1.098612289,-0.693147181,-0.173422722
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/28/2002,148,mowing,M,soybean,5/30/2002,3768,NA,128,NA,0.8,NA,110.4,NA,1.2,NA,620,NA,3580,NA,NA,4.521788577,5.075173815,-1.753398601
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,3.1,NA,53,NA,91,NA,65.7,NA,234,NA,NA,NA,NA,NA,Lots of date approximations let's discuss,-1.27022219,-0.540567593,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,5.3,NA,29,NA,91,NA,52.5,NA,234,NA,NA,NA,NA,NA,Can pool over year or take latter year measurements (could reduce to 4 points),-1.494507946,-1.143563677,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,4.1,NA,20.3,NA,91,NA,51.4,NA,234,NA,NA,NA,NA,NA,"There are three sets of 16 comparisons for summer, winter and perennial weeds, SUM?",-1.515682943,-1.50023862,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1995,1.9,NA,29,NA,91,NA,46.2,NA,234,NA,NA,NA,NA,NA,"Rotation is Wheat-Corn, do we include?",-1.622341317,-1.143563677,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.2,NA,19.5,NA,30.5,NA,19.9,NA,43,NA,NA,NA,NA,NA,NA,-0.770480384,-0.447312218,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.8,NA,39.5,NA,30.5,NA,35.1,NA,43,NA,NA,NA,NA,NA,NA,-0.202998985,0.258573988,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.3,NA,17.3,NA,30.5,NA,12.5,NA,43,NA,NA,NA,NA,NA,NA,-1.235471471,-0.567020182,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,2,NA,21,NA,26.8,NA,70.8,NA,124,NA,NA,NA,NA,NA,NA,-0.560422565,-0.24387945,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.3,NA,19.5,NA,26.8,NA,51.7,NA,124,NA,NA,NA,NA,NA,NA,-0.874823784,-0.317987422,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.2,NA,20.5,NA,26.8,NA,42.4,NA,124,NA,NA,NA,NA,NA,NA,-1.073133203,-0.267977001,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1995,1.4,NA,22.5,NA,26.8,NA,74.4,NA,124,NA,NA,NA,NA,NA,NA,-0.510825624,-0.174886578,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.8,NA,29.3,NA,81.8,NA,9.4,NA,76.3,NA,NA,NA,NA,NA,NA,-2.093963249,-1.026689728,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.4,NA,57.5,NA,81.8,NA,41.1,NA,76.3,NA,NA,NA,NA,NA,NA,-0.618664817,-0.352492296,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.6,NA,27.8,NA,81.8,NA,26.3,NA,76.3,NA,NA,NA,NA,NA,NA,-1.065103999,-1.079241223,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1996,1.7,NA,77.3,NA,81.8,NA,56.6,NA,76.3,NA,NA,NA,NA,NA,NA,-0.298663953,-0.056583288,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,3.1,NA,4,NA,42.1,NA,2.2,NA,8.6,NA,NA,NA,NA,NA,NA,-1.363304843,-2.35375338,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,5.3,NA,4.8,NA,42.1,NA,2.4,NA,8.6,NA,NA,NA,NA,NA,NA,-1.276293466,-2.171431823,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,4.1,NA,46.5,NA,42.1,NA,2.3,NA,8.6,NA,NA,NA,NA,NA,NA,-1.31885308,0.099404572,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1995,1.9,NA,7.8,NA,42.1,NA,2.9,NA,8.6,NA,NA,NA,NA,NA,NA,-1.087051466,-1.685924007,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.2,NA,29.8,NA,37.8,NA,2.2,NA,7.9,NA,NA,NA,NA,NA,NA,-1.278405399,-0.237800709,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.8,NA,36.3,NA,37.8,NA,2.4,NA,7.9,NA,NA,NA,NA,NA,NA,-1.191394022,-0.040491361,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.3,NA,10.5,NA,37.8,NA,2.3,NA,7.9,NA,NA,NA,NA,NA,NA,-1.233953637,-1.280933845,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,2,NA,22.5,NA,18.8,NA,4.7,NA,8.6,NA,NA,NA,NA,NA,NA,-0.604199695,0.179658439,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.3,NA,14,NA,18.8,NA,12.2,NA,8.6,NA,NA,NA,NA,NA,NA,0.349673748,-0.29479954,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.2,NA,17.3,NA,18.8,NA,4.5,NA,8.6,NA,NA,NA,NA,NA,NA,-0.647684806,-0.083150368,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.8,NA,5.8,NA,12.3,NA,4.7,NA,7.9,NA,NA,NA,NA,NA,NA,-0.519300251,-0.751741345,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.4,NA,15.5,NA,12.3,NA,12.2,NA,7.9,NA,NA,NA,NA,NA,NA,0.434573192,0.231240762,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.6,NA,13,NA,12.3,NA,4.5,NA,7.9,NA,NA,NA,NA,NA,NA,-0.562785363,0.055350095,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,3.1,NA,10.3,NA,5.5,NA,0.8,NA,1.1,NA,NA,NA,NA,NA,NA,-0.318453731,0.627395803,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,5.3,NA,10.3,NA,5.3,NA,0.8,NA,0.4,NA,NA,NA,NA,NA,NA,0.693147181,0.664437075,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,4.1,NA,10.3,NA,9.5,NA,0.8,NA,1.9,NA,NA,NA,NA,NA,NA,-0.864997437,0.080852097,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1995,1.9,NA,10.3,NA,13,NA,0.8,NA,1.2,NA,NA,NA,NA,NA,NA,-0.405465108,-0.232805462,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.2,NA,11.5,NA,5.8,NA,4.1,NA,0.7,NA,NA,NA,NA,NA,NA,1.767661918,0.684489118,NA
