resp,mod,modlvl,est
bio,weed_group,modsummer annual,-0.46976090199463144
bio,weed_group,modwinter annual,-0.9001038895257326
bio,weed_group,modperennial,-0.018202066978503188
bio,weed_group,modsummer annual,-0.5272034079928379
bio,weed_group,modwinter annual,-0.8101321660100134
bio,weed_group,modperennial,-0.36645165073711844
bio,weed_group,modsummer annual,-0.7307555867826155
bio,weed_group,modwinter annual,-1.3052159916832398
bio,weed_group,modperennial,5.407963356070292e-6
bio,weed_group,modsummer annual,-0.8937279549643494
bio,weed_group,modwinter annual,-1.1181921484513477
bio,weed_group,modperennial,0.10601526769822081
bio,weed_group,modsummer annual,-0.5762853208599863
bio,weed_group,modwinter annual,-1.0902700267184402
bio,weed_group,modperennial,-0.11109434400706489
bio,weed_group,modsummer annual,-0.28852776962664595
bio,weed_group,modwinter annual,-0.9937923874013322
bio,weed_group,modperennial,-0.21670137472867892
bio,weed_group,modsummer annual,-0.5881680388841964
bio,weed_group,modwinter annual,-1.160860017458513
bio,weed_group,modperennial,0.07194107728236666
bio,weed_group,modsummer annual,-0.6911387426621363
bio,weed_group,modwinter annual,-1.2848176152185105
bio,weed_group,modperennial,0.3547941345607577
bio,weed_group,modsummer annual,-0.6416669896710109
bio,weed_group,modwinter annual,-0.6790836436084821
bio,weed_group,modperennial,0.11916980129397682
bio,weed_group,modsummer annual,-0.8945809370836726
bio,weed_group,modwinter annual,-0.8868764468287103
bio,weed_group,modperennial,-0.16438375008517186
bio,weed_group,modsummer annual,-0.641328987284143
bio,weed_group,modwinter annual,-1.119546628581526
bio,weed_group,modperennial,-0.43373536499102083
bio,weed_group,modsummer annual,-1.2122297229996328
bio,weed_group,modwinter annual,-1.293929894042726
bio,weed_group,modperennial,-0.4286084307556659
bio,weed_group,modsummer annual,-0.8360779642047697
bio,weed_group,modwinter annual,-1.225692089066387
bio,weed_group,modperennial,0.04733456539231443
bio,weed_group,modsummer annual,-0.6463035577982014
bio,weed_group,modwinter annual,-1.1804189147333581
bio,weed_group,modperennial,-0.2296007118055602
bio,weed_group,modsummer annual,-0.6479012175450046
bio,weed_group,modwinter annual,-0.7742562751100117
bio,weed_group,modperennial,0.2546226836929176
bio,weed_group,modsummer annual,-0.5191486598664314
bio,weed_group,modwinter annual,-0.9029705725858476
bio,weed_group,modperennial,-0.36159703255258624
bio,weed_group,modsummer annual,-0.9953508323010452
bio,weed_group,modwinter annual,-1.286030903087334
bio,weed_group,modperennial,0.4067090308535731
bio,weed_group,modsummer annual,-0.8999641244018936
bio,weed_group,modwinter annual,-0.9749677731700858
bio,weed_group,modperennial,0.339157609550066
bio,weed_group,modsummer annual,-0.48307905673643625
bio,weed_group,modwinter annual,-1.0373015855359502
bio,weed_group,modperennial,-0.6092958246368672
bio,weed_group,modsummer annual,-1.0233107665086736
bio,weed_group,modwinter annual,-1.2510746090386569
bio,weed_group,modperennial,-0.5608313131277313
bio,weed_group,modsummer annual,-1.2162452960439893
bio,weed_group,modwinter annual,-1.5094846580523176
bio,weed_group,modperennial,-0.3686850024212909
bio,weed_group,modsummer annual,-0.618914409594227
bio,weed_group,modwinter annual,-0.7257332910172295
bio,weed_group,modperennial,-0.7313728634073453
bio,weed_group,modsummer annual,-0.7180861289467123
bio,weed_group,modwinter annual,-1.5485049816573864
bio,weed_group,modperennial,-0.489235057817588
bio,weed_group,modsummer annual,-1.2820158363457776
bio,weed_group,modwinter annual,-1.411165543933086
bio,weed_group,modperennial,-0.25315073989639253
bio,weed_group,modsummer annual,-0.9472711755872144
bio,weed_group,modwinter annual,-1.5525825521527301
bio,weed_group,modperennial,-0.5254637430574919
bio,weed_group,modsummer annual,-0.9550020531684671
bio,weed_group,modwinter annual,-1.39011522956265
bio,weed_group,modperennial,-0.4698217704688394
bio,weed_group,modsummer annual,-1.0286625183818063
bio,weed_group,modwinter annual,-1.551067319864539
bio,weed_group,modperennial,-0.02928148646727948
bio,weed_group,modsummer annual,-0.9912701914811045
bio,weed_group,modwinter annual,-1.3818150529272575
bio,weed_group,modperennial,-0.8699021457005868
bio,weed_group,modsummer annual,-1.1279138514440874
bio,weed_group,modwinter annual,-1.5394163906457996
bio,weed_group,modperennial,-0.3696955031314175
bio,weed_group,modsummer annual,-1.2187963494303944
bio,weed_group,modwinter annual,-1.2768504392080617
bio,weed_group,modperennial,0.018160329678850597
bio,weed_group,modsummer annual,-0.6220783713674025
bio,weed_group,modwinter annual,-0.7603155421791116
bio,weed_group,modperennial,-0.2580663096921136
bio,weed_group,modsummer annual,-1.0018860781171357
bio,weed_group,modwinter annual,-1.0625652394410061
bio,weed_group,modperennial,0.13644272204402774
bio,weed_group,modsummer annual,-0.5455470933692952
bio,weed_group,modwinter annual,-0.9592439802102495
bio,weed_group,modperennial,-0.08093079628240868
bio,weed_group,modsummer annual,-0.6112597464055591
bio,weed_group,modwinter annual,-1.271621315048823
bio,weed_group,modperennial,0.3373370390073424
bio,weed_group,modsummer annual,-0.8728815916668818
bio,weed_group,modwinter annual,-1.1384484982568996
bio,weed_group,modperennial,-0.6380470184138873
bio,weed_group,modsummer annual,-1.060931767141805
bio,weed_group,modwinter annual,-1.2540895181303686
bio,weed_group,modperennial,-0.20379175947598863
bio,weed_group,modsummer annual,-0.8533520410111981
bio,weed_group,modwinter annual,-1.2948631104204518
bio,weed_group,modperennial,-0.17498478942698062
bio,weed_group,modsummer annual,-0.6413795427582394
bio,weed_group,modwinter annual,-1.0297117644232425
bio,weed_group,modperennial,0.19812941625337058
bio,weed_group,modsummer annual,-0.6808449621883881
bio,weed_group,modwinter annual,-1.130196608984247
bio,weed_group,modperennial,0.1513349851533394
bio,weed_group,modsummer annual,-1.2994456088063298
bio,weed_group,modwinter annual,-1.3003748489487168
bio,weed_group,modperennial,0.17029624398493637
bio,weed_group,modsummer annual,-0.5565802072277294
bio,weed_group,modwinter annual,-0.9573855434895704
bio,weed_group,modperennial,-0.7795702712345808
bio,weed_group,modsummer annual,-0.6328886773238215
bio,weed_group,modwinter annual,-1.3355018774325607
bio,weed_group,modperennial,0.07341635609164199
bio,weed_group,modsummer annual,-0.6377523174659407
bio,weed_group,modwinter annual,-1.1697633138443244
bio,weed_group,modperennial,0.22052926111961227
bio,weed_group,modsummer annual,-0.5378813306116754
bio,weed_group,modwinter annual,-0.9625151921955081
bio,weed_group,modperennial,-0.14653681231856813
bio,weed_group,modsummer annual,-0.6781502079796194
bio,weed_group,modwinter annual,-1.2919641702530351
bio,weed_group,modperennial,-0.88016549076875
bio,weed_group,modsummer annual,-1.269848647791172
bio,weed_group,modwinter annual,-1.7275657909812983
bio,weed_group,modperennial,0.037928207750392316
bio,weed_group,modsummer annual,-0.8294666366907191
bio,weed_group,modwinter annual,-1.268570536298589
bio,weed_group,modperennial,-0.029477763574955365
bio,weed_group,modsummer annual,-0.7149233092021877
bio,weed_group,modwinter annual,-1.286205475712297
bio,weed_group,modperennial,-0.5504535405721576
bio,weed_group,modsummer annual,-1.2481463009113196
bio,weed_group,modwinter annual,-1.3613693453562425
bio,weed_group,modperennial,-0.5774316614244785
bio,weed_group,modsummer annual,-1.1676757563742528
bio,weed_group,modwinter annual,-1.2653897847584148
bio,weed_group,modperennial,-0.09616260371599857
bio,weed_group,modsummer annual,-0.7476304432438668
bio,weed_group,modwinter annual,-0.9745886729768964
bio,weed_group,modperennial,0.10020950337144797
bio,weed_group,modsummer annual,-0.9822419345519717
bio,weed_group,modwinter annual,-1.1753922852264524
bio,weed_group,modperennial,0.2780954340157616
bio,weed_group,modsummer annual,-0.6598793897479944
bio,weed_group,modwinter annual,-0.8397082398017991
bio,weed_group,modperennial,0.07757421975228718
bio,weed_group,modsummer annual,-0.8810445315006887
bio,weed_group,modwinter annual,-1.1204573068726487
bio,weed_group,modperennial,-0.11269095914131005
bio,weed_group,modsummer annual,-0.704998438454064
bio,weed_group,modwinter annual,-0.8103739129332784
bio,weed_group,modperennial,-0.3240585026840659
bio,weed_group,modsummer annual,-1.0319785554119023
bio,weed_group,modwinter annual,-1.6132520360399791
bio,weed_group,modperennial,0.605240445342984
bio,weed_group,modsummer annual,-0.5369501524738964
bio,weed_group,modwinter annual,-0.8998823242913138
bio,weed_group,modperennial,0.16555293218503547
bio,weed_group,modsummer annual,-0.7891518835216136
bio,weed_group,modwinter annual,-0.8293352510906451
bio,weed_group,modperennial,-0.2019054077179825
bio,weed_group,modsummer annual,-0.5917336530212886
bio,weed_group,modwinter annual,-1.0568190385196483
bio,weed_group,modperennial,-0.46483565693904183
bio,weed_group,modsummer annual,-0.6468637169604513
bio,weed_group,modwinter annual,-1.4312515291643022
bio,weed_group,modperennial,-0.3758864802880126
bio,weed_group,modsummer annual,-0.6716612573078313
bio,weed_group,modwinter annual,-1.2844364397073569
bio,weed_group,modperennial,0.2550353438360502
bio,weed_group,modsummer annual,-0.5575562232027569
bio,weed_group,modwinter annual,-1.14798075578236
bio,weed_group,modperennial,0.18572129090122946
bio,weed_group,modsummer annual,-0.5612948706596269
bio,weed_group,modwinter annual,-1.0850792082687157
bio,weed_group,modperennial,-0.41672578636109997
bio,weed_group,modsummer annual,-0.522505164254874
bio,weed_group,modwinter annual,-1.12730266437352
bio,weed_group,modperennial,0.2753047826770603
bio,weed_group,modsummer annual,-0.40648017590119556
bio,weed_group,modwinter annual,-0.9129948348065043
bio,weed_group,modperennial,-0.8171407744158475
bio,weed_group,modsummer annual,-1.2967955106039895
bio,weed_group,modwinter annual,-1.3960330219864607
bio,weed_group,modperennial,-0.40492983521637993
bio,weed_group,modsummer annual,-1.1587971288710683
bio,weed_group,modwinter annual,-1.461771084485722
bio,weed_group,modperennial,0.28435832488498886
bio,weed_group,modsummer annual,-0.4859163710321718
bio,weed_group,modwinter annual,-0.5088845589183012
bio,weed_group,modperennial,-0.20208519528523888
bio,weed_group,modsummer annual,-0.7126694965755106
bio,weed_group,modwinter annual,-1.1469211782352624
bio,weed_group,modperennial,0.2684950556880887
bio,weed_group,modsummer annual,-0.5820458722519382
bio,weed_group,modwinter annual,-0.7688226603223394
bio,weed_group,modperennial,-0.9060340663543035
bio,weed_group,modsummer annual,-1.215507566928048
bio,weed_group,modwinter annual,-1.4533058589512604
bio,weed_group,modperennial,0.02413376658614966
bio,weed_group,modsummer annual,-0.792361995840234
bio,weed_group,modwinter annual,-0.8407847642306402
bio,weed_group,modperennial,-0.21907310617462947
bio,weed_group,modsummer annual,-1.2401482573061393
bio,weed_group,modwinter annual,-1.2732211314283377
bio,weed_group,modperennial,0.06904060800416885
bio,weed_group,modsummer annual,-0.4870482547274994
bio,weed_group,modwinter annual,-1.0080934951303337
bio,weed_group,modperennial,0.2080602977175408
bio,weed_group,modsummer annual,-0.42507871645719486
bio,weed_group,modwinter annual,-0.9312441952095386
bio,weed_group,modperennial,-0.4047594420541893
bio,weed_group,modsummer annual,-1.029992533108322
bio,weed_group,modwinter annual,-1.3578999841528558
bio,weed_group,modperennial,-0.08504702261419071
bio,weed_group,modsummer annual,-0.6940404134240505
bio,weed_group,modwinter annual,-0.999029997339287
bio,weed_group,modperennial,0.2367128007075395
bio,weed_group,modsummer annual,-0.7255164658519602
bio,weed_group,modwinter annual,-0.7057833367457534
bio,weed_group,modperennial,-0.154794183537379
bio,weed_group,modsummer annual,-1.134395951688293
bio,weed_group,modwinter annual,-1.1990942020535342
bio,weed_group,modperennial,0.5105608247544049
bio,weed_group,modsummer annual,-0.4296508948791123
bio,weed_group,modwinter annual,-0.5814369196332773
bio,weed_group,modperennial,-0.0981618844313938
bio,weed_group,modsummer annual,-0.9216267727205325
bio,weed_group,modwinter annual,-1.4452980873889232
bio,weed_group,modperennial,-0.18591847883234358
bio,weed_group,modsummer annual,-0.7123799547467752
bio,weed_group,modwinter annual,-1.1565996279599482
bio,weed_group,modperennial,-0.6308296440343388
bio,weed_group,modsummer annual,-0.41130345787865136
bio,weed_group,modwinter annual,-1.05934044940669
bio,weed_group,modperennial,-0.11411578918098562
bio,weed_group,modsummer annual,-1.238219653246915
bio,weed_group,modwinter annual,-1.1760284165370838
bio,weed_group,modperennial,-0.3108747397773437
bio,weed_group,modsummer annual,-0.6809270472890544
bio,weed_group,modwinter annual,-1.2655051633921084
bio,weed_group,modperennial,0.32070762069642
bio,weed_group,modsummer annual,-0.5693360589910147
bio,weed_group,modwinter annual,-0.7698792296980219
bio,weed_group,modperennial,0.07850263919642361
bio,weed_group,modsummer annual,-0.9333347157034415
bio,weed_group,modwinter annual,-1.3062489573517346
bio,weed_group,modperennial,-0.28978987212696694
bio,weed_group,modsummer annual,-0.3403181761258598
bio,weed_group,modwinter annual,-0.9861006933535998
bio,weed_group,modperennial,0.05747168304523629
bio,weed_group,modsummer annual,-0.5390390740082597
bio,weed_group,modwinter annual,-0.9819125358290968
bio,weed_group,modperennial,-0.6076782571255462
bio,weed_group,modsummer annual,-1.2972796746748139
bio,weed_group,modwinter annual,-1.3342179836102168
bio,weed_group,modperennial,0.30546968395349855
bio,weed_group,modsummer annual,-0.6712233796449001
bio,weed_group,modwinter annual,-0.5997317388417567
bio,weed_group,modperennial,-0.057348436139405774
bio,weed_group,modsummer annual,-0.6627329949287085
bio,weed_group,modwinter annual,-1.0622327914357057
bio,weed_group,modperennial,-0.26010612224603086
bio,weed_group,modsummer annual,-0.49273420959209163
bio,weed_group,modwinter annual,-1.6147853183013205
bio,weed_group,modperennial,-0.48552022661820127
bio,weed_group,modsummer annual,-1.0611565331806334
bio,weed_group,modwinter annual,-1.2872633214167433
bio,weed_group,modperennial,-0.1780082163944767
bio,weed_group,modsummer annual,-1.164300622099582
bio,weed_group,modwinter annual,-1.4346875374778278
bio,weed_group,modperennial,-0.334915471005593
bio,weed_group,modsummer annual,-0.5443825822504472
bio,weed_group,modwinter annual,-1.2240626980618157
bio,weed_group,modperennial,0.017097082815357902
bio,weed_group,modsummer annual,-0.6286320564956939
bio,weed_group,modwinter annual,-0.48575003860930926
bio,weed_group,modperennial,-0.48815627523374117
bio,weed_group,modsummer annual,-0.7079631501909536
bio,weed_group,modwinter annual,-1.1649826214203391
bio,weed_group,modperennial,-0.7490087489702221
bio,weed_group,modsummer annual,-1.1562614486259777
bio,weed_group,modwinter annual,-1.7288592346894442
bio,weed_group,modperennial,0.1486878512155509
bio,weed_group,modsummer annual,-0.36681770742646386
bio,weed_group,modwinter annual,-0.9483597788574318
bio,weed_group,modperennial,-0.7871629712480822
bio,weed_group,modsummer annual,-1.1793998397821643
bio,weed_group,modwinter annual,-1.384935210120921
bio,weed_group,modperennial,0.5205201163824322
bio,weed_group,modsummer annual,-0.4952842736222774
bio,weed_group,modwinter annual,-0.9792229745019504
bio,weed_group,modperennial,-0.19965982033775118
bio,weed_group,modsummer annual,-0.5051723473109405
bio,weed_group,modwinter annual,-1.1056565515790184
