obs_no,study,pub_reference,pub_year,loc_state,lat,long,reps,wgt,aridity_index,OM_pct,soil_type,cc_type,cc_type2,cropsys_tillage,msmt_season,msmt_planting,weed_group,ccpl_den_kgha,ccpl_lubdate,ccpl_doy,cc_pest,ccterm_lubdate,ccterm_doy,cc_termest,ccterm_meth,crop_follow,crop_pest,croppl_lubdate,croppl_doy,cc_bio_kgha,cc_growdays,termgap_days,yieldLRR,cc_bio_Mgha,resp,LRR
25,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-08,128,NA,D,soybean,NA,2019-05-14,134,851,202,6,-0.054262858559366973,0.851,bio,0.12671473364542474
26,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-20,140,NA,D,soybean,NA,2019-05-14,134,2185,214,-6,0.02777956410707567,2.185,bio,-1.1253644741395428
27,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-28,148,NA,H,soybean,NA,2019-05-30,150,3768,222,2,0.5676094356161683,3.768,bio,1.8325814637483102
28,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,3100,NA,NA,NA,3.1,bio,-1.2702221898671366
29,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,5300,NA,NA,NA,5.3,bio,-1.4945079457601234
30,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,4100,NA,NA,NA,4.1,bio,-1.5156829428965821
31,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1900,NA,NA,NA,1.9,bio,-1.622341317270008
32,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,bio,-0.7704803839631158
33,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1800,NA,NA,NA,1.8,bio,-0.20299898522174223
34,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1300,NA,NA,NA,1.3,bio,-1.235471471385307
36,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2000,NA,NA,NA,2,bio,-0.5604225649053629
37,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2300,NA,NA,NA,2.3,bio,-0.8748237840906534
38,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,bio,-1.0731332033671248
39,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1400,NA,NA,NA,1.4,bio,-0.5108256237659905
40,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2800,NA,NA,NA,2.8,bio,-2.093963249014453
41,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2400,NA,NA,NA,2.4,bio,-0.6186648167882224
42,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1600,NA,NA,NA,1.6,bio,-1.0651039991066924
43,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1700,NA,NA,NA,1.7,bio,-0.29866395308127397
44,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,3100,NA,NA,NA,3.1,bio,-1.363304842895192
45,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,5300,NA,NA,NA,5.3,bio,-1.276293465905562
46,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,4100,NA,NA,NA,4.1,bio,-1.318853080324358
47,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1900,NA,NA,NA,1.9,bio,-1.0870514662670336
48,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,bio,-1.2784053991087057
49,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1800,NA,NA,NA,1.8,bio,-1.191394022119076
50,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1300,NA,NA,NA,1.3,bio,-1.233953636537872
51,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,NA,NA,NA,NA,NA,bio,-1.0021520224805476
52,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2000,NA,NA,NA,2,bio,-0.604199694543449
53,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2300,NA,NA,NA,2.3,bio,0.34967374847974886
54,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,bio,-0.6476848064831879
56,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2800,NA,NA,NA,2.8,bio,-0.519300250756963
57,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2400,NA,NA,NA,2.4,bio,0.4345731922662349
58,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1600,NA,NA,NA,1.6,bio,-0.5627853626967019
60,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,3100,NA,NA,NA,3.1,bio,-0.3184537311185346
61,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,5300,NA,NA,NA,5.3,bio,0.6931471805599453
62,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,4100,NA,NA,NA,4.1,bio,-0.8649974374866044
63,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1900,NA,NA,NA,1.9,bio,-0.4054651081081643
64,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,bio,1.7676619176489945
65,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1800,NA,NA,NA,1.8,bio,0.6690496289808847
66,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1300,NA,NA,NA,1.3,bio,1.315676793905937
68,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2000,NA,NA,NA,2,bio,-0.10919929196499197
69,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2300,NA,NA,NA,2.3,bio,-0.037740327982847086
70,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,bio,0.12260232209233247
71,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1400,NA,NA,NA,1.4,bio,-0.3528213746227423
72,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2800,NA,NA,NA,2.8,bio,-0.3184537311185346
73,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2400,NA,NA,NA,2.4,bio,-1.6094379124341003
74,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1600,NA,NA,NA,1.6,bio,-1.6582280766035324
75,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1700,NA,NA,NA,1.7,bio,-0.2231435513142097
76,5,Forcella 2013,2013,MN,45.68333333,-95.8,4,2,0.6512,NA,loam,grass,grass,Y,spring,before,summer annual,73,2018-09-02,245,NA,2019-06-11,162,NA,M,soybean,NA,2019-06-11,162,6000,282,0,-0.23841102344499823,6,bio,-3.420065865966538
77,5,Forcella 2013,2013,MN,45.68333333,-95.8,4,2,0.6512,NA,loam,grass,grass,Y,spring,before,summer annual,73,2018-09-20,263,NA,2019-06-14,165,NA,M,soybean,NA,2019-06-14,165,6000,267,0,0,6,bio,0
82,7,"Gallagher et al., 2003",2003,OH,40.8051,-81.9351,4,2,0.9375,2.9,silt loam,grass,grass,N,summer,after,summer annual,100,2018-09-15,258,Y,NA,NA,NA,H,soybean,NA,2019-05-11,131,3400,NA,NA,0.2451224580329849,3.4,bio,-0.11332868530700312
83,7,"Gallagher et al., 2003",2003,OH,40.8051,-81.9351,4,2,0.9375,2.9,silt loam,grass,grass,N,summer,after,summer annual,100,2018-09-15,258,Y,NA,NA,NA,H,soybean,NA,2019-05-05,125,3500,NA,NA,0.20763936477824455,3.5,bio,-0.07145896398214498
84,7,"Gallagher et al., 2003",2003,OH,40.8051,-81.9351,4,2,0.9375,2.9,silt loam,legume,non-grass,N,summer,after,summer annual,22,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-04-20,110,4500,NA,NA,-0.1261512853269,4.5,bio,0.1758906664636642
85,7,"Gallagher et al., 2003",2003,OH,40.8051,-81.9351,4,2,0.9375,2.9,silt loam,legume,non-grass,N,summer,after,summer annual,22,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-04-25,115,4100,NA,NA,0.05715841383994862,4.1,bio,1.1786549963416462
90,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-27,117,NA,M,corn,NA,2019-04-27,117,8130,242,0,-5.498192290922892,8.13,bio,-2.5466840094842436
91,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-27,117,NA,M,corn,NA,2019-04-27,117,5430,242,0,-1.1807041773865816,5.43,bio,-0.3894647667617233
92,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-24,144,NA,M,corn,NA,2019-05-24,144,3410,269,0,-0.1973780441762683,3.41,bio,-0.3692620594442038
93,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-24,144,NA,M,corn,NA,2019-05-24,144,4830,269,0,-0.11501234485728512,4.83,bio,-0.8735288725360734
94,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-24,144,NA,M,corn,NA,2019-05-24,144,3510,269,0,-0.22577551657095207,3.51,bio,0.2173012756899813
95,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-18,169,NA,H,corn,NA,2019-06-18,169,3180,294,0,-0.10587986129401256,3.18,bio,-0.9711673420999893
96,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-18,169,NA,M,corn,NA,2019-06-18,169,4960,294,0,0.346643630522196,4.96,bio,-0.06899287148695143
97,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-18,169,NA,M,corn,NA,2019-06-18,169,6470,294,0,0.10536051565782635,6.47,bio,-1.6094379124341003
98,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-30,120,NA,H,corn,NA,2019-04-30,120,4680,245,0,0.05851760689775151,4.68,bio,-0.35667494393873245
99,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-30,120,NA,M,corn,NA,2019-04-30,120,4320,245,0,-1.1271856611121658,4.32,bio,-2.090319659827019
100,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-30,120,NA,M,corn,NA,2019-04-30,120,3750,245,0,-1.73695123273306,3.75,bio,-1.029928583979107
101,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-30,120,NA,M,corn,NA,2019-04-30,120,2940,245,0,-1.5885312276147867,2.94,bio,-0.5401011070528898
102,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-16,136,NA,H,corn,NA,2019-05-16,136,1960,261,0,-1.3723081191451507,1.96,bio,0.024428695684961865
103,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-16,136,NA,M,corn,NA,2019-05-16,136,3180,261,0,-0.25512659716726055,3.18,bio,-0.5240708505160114
104,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-16,136,NA,M,corn,NA,2019-05-16,136,3360,261,0,-0.12081425955966647,3.36,bio,0.08206495305430421
105,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-16,136,NA,M,corn,NA,2019-05-16,136,2250,261,0,-0.29010631606328724,2.25,bio,-0.6544326683792548
106,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-05,156,NA,H,corn,NA,2019-05-05,125,3620,281,-31,-0.054740032975666986,3.62,bio,-0.1038995950181515
107,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-05,156,NA,M,corn,NA,2019-05-05,125,3640,281,-31,-0.31429572096987085,3.64,bio,1.1786549963416462
